PIDN,Ca,P,pH,SOC,Sand
OSIQXImL,0.347011276686,-0.189243181283,0.166000679641,0.321556387392,-1.07769182865
OUUFc5Zz,-0.604777279399,0.190650582941,-0.0805867273393,-0.917600024952,1.16195257922
OVk1lquT,-0.195387560276,1.16117075276,0.559891133459,1.38516844738,0.184593936373
OXdRxjzz,-0.290715002657,-0.159013689253,-0.999168640951,0.572787635783,-0.543641517159
OXxW2ekf,-0.502228649667,-0.502014551857,-1.0459379844,-0.792597725015,-0.322248026246
OXz5OpqR,-0.198575034857,0.106145499619,0.733493778298,-0.627825748387,0.295914253182
OcBFW1AX,-0.919608993938,-0.191994634457,-1.92986245394,0.114641590733,0.734405296589
Of9V2rpt,-0.0310084854834,0.754824673793,0.294732253105,-0.0620147180755,-0.715917329433
OfLxPhbG,-0.0231315514835,0.664956876383,0.115836653849,0.132045280816,0.892413575402
Ojx2vi48,-0.547779289762,-0.547137921414,-0.832456620743,-0.462504729053,0.0261070382141
P3M32iuT,-0.192254286589,-1.21815685179,-0.527700855074,-0.569386761908,0.155664934791
P7olVzrO,-0.619456193999,-0.218544120619,-0.406654695761,-0.708027054643,0.326108566491
PAPHErnv,-0.598470673888,0.427491047969,-0.836567248569,-0.431135984437,-0.713331687055
PBjEtfXb,-0.396441244246,0.187211219888,0.0692812803284,-0.31903000138,0.368364828273
PZGpoBBj,1.3992292197,-0.0796323010044,2.18380129506,-0.601160670445,-1.21276380391
Pc2RrxXS,-0.568536649986,0.233473309353,-0.0426990972854,-0.590766621365,-0.290119101
PcHQ4FOu,-0.582665806833,-0.261767857289,-0.897519478836,-0.203101823726,0.129010061644
PeNyTOVN,-0.112059471462,0.324413648223,-0.0822272524554,-0.226652768536,0.77397297459
PhUPSU53,-0.557288126467,-0.496974619747,-0.40403004681,-0.540364925517,-0.296387742471
PmUNeV2O,-0.593056805987,-0.769277394783,-1.37785045887,-0.409893226588,-0.124349054528
PoDJ0uvK,2.02041435563,1.14634660731,1.76970963698,-0.961936008573,0.0620038283094
PsUJdJdg,-0.101296954639,0.438516487757,-0.157849087156,0.65908643743,0.280577622834
Q3xLFx1f,-0.391266029037,-0.797150164839,-0.429270780116,-0.206797998491,-0.912549907061
QBGxCvdM,-0.129216374721,0.318336485757,0.238855315107,-0.15443013053,-0.783997274584
QCEPyu6L,-0.548599805574,0.328988587491,-1.28961227169,0.11864875643,-1.03758731117
QEfwec4s,3.33606935011,-0.22311027258,2.62196041759,1.38251748791,-0.393173130228
QZ87Nnr3,-0.712584299235,-0.514604254519,-1.08682526559,-0.761009036,0.692732831561
QlyGN9jv,-0.472847084026,0.296769132518,-0.279404899619,-0.623820029171,0.0262723252338
QqgWE1ny,-0.502550520831,-0.0955785123228,-0.468874872953,0.281776783129,-0.56165307391
QrjjBpZd,-0.261335005975,-0.721974868408,-1.52266863289,0.919747940656,-0.763164067818
QsaBiX7V,-0.636267570958,-0.127850618557,-0.424629678599,-0.195340933167,-0.298300071088
QtBKJuZk,-0.221645988937,0.215720586292,-0.321649447103,-0.372024595987,1.09531907056
QtPRO8OJ,-0.737948972979,0.446646966938,-1.14021708393,-0.724076681312,0.514040003895
R8XcsFnp,-0.774565420727,0.928010487119,-0.853360718295,-1.46002384795,1.63414638348
RROfRt9z,-0.228889274855,0.586715817736,0.231298091509,0.295312597819,-0.738744910432
RTcbiDGq,-0.719201508637,-0.0416237170785,-0.439218146611,-0.451027223908,-0.112279404347
RVidM9g0,0.191665232651,0.799096809535,1.45864637679,-0.969123968466,0.968184944608
RZnQSH19,-0.543938824537,0.544691229567,-0.282755079733,-0.497263712206,1.0704550065
Rc4UK7fT,-0.794938266602,-0.032313686886,-0.971625426454,-0.36539877373,0.434570359107
RcKBKh6B,-0.28740300577,0.0696000331601,-0.074737146146,-0.366594520645,0.893336855183
ReM5kDa5,-0.10420496701,0.560574013256,0.252691881438,0.279531275119,-0.91411716616
RfntsotG,-0.529201345949,0.795813675042,-0.310512830804,-0.477639651299,0.755108398872
RiXMlzXD,-0.665360603336,0.456075615245,-0.155997406753,-0.408887112511,-0.528178709613
Rik83O3m,-0.413778672729,-0.388619956234,-0.387674701453,-0.0410002374909,-0.306002889007
S3PCzDzO,-0.355041280288,-0.366559476443,0.427403775207,-0.71538220882,0.553131408065
S77BviOJ,-0.594820851118,-0.249991875601,-0.861767857508,-0.287829114326,0.260675201268
SDdvtktF,-0.535519180318,-0.695778080781,-0.558076986228,-0.0947449289543,-0.814214753553
SHs1AyfM,-0.100133368567,0.814812150407,-0.170240031634,-0.0783055506729,0.992346194194
SO4zQy9k,-0.355682980829,0.159586877531,-0.138931611782,-0.496482692874,0.0936923669012
SOOBCoiG,-0.337085251043,0.158965106172,0.398587998595,-0.687288058825,0.387349893363
SXkkPB7A,-0.561717082762,1.3023950423,0.499010779707,-0.596646570279,1.30112149673
Sa93dGqq,-0.677612375809,0.41906064322,-1.33204558657,0.691258899463,0.320896353198
SonIG72a,-0.480016779777,0.419939632346,-0.258684281296,-0.362767982451,0.0779742511785
Suf6hIBc,-0.271516747605,0.51116748041,0.19583366055,-0.402700923548,0.566905201023
Sx2JeSRz,-0.000855017646452,0.840659851016,0.602120378021,0.65897891972,-0.774893305809
T1Tlftr4,-0.315244519853,0.596449233786,0.488412711924,-0.976241117463,1.36316685452
T7ulR4ci,-0.428995955542,-0.40568760653,-0.251121242735,-0.523307634116,1.15392522504
TA1NB3Br,-0.247581569637,0.441724321559,0.285894584114,-0.411379125425,0.362093670057
TFZUskaK,0.0900682741012,-0.434477518275,0.422768746825,-0.258355010203,-0.766123949629
TNL8HGWZ,-0.054422985799,0.315705458766,0.242076782293,-0.106276174447,-1.02116945673
TZ8z1GSF,-0.517531571655,-0.634541693608,-0.459422051914,-0.207596418118,0.420916070457
TqhRvkJJ,1.91670059019,-1.56664437543,1.78504684633,-0.987847862092,-0.238489095652
TtJCUiY4,-0.59159372161,0.303587097771,0.0626755232464,-1.16189266402,1.56049612326
TwDq0lua,0.668008759774,1.41507629549,2.23581536188,0.278042018425,-0.839994345025
Tzyf02sI,-0.474124847579,1.03630708744,0.977926534437,-0.585789723738,0.822643027485
U3yI6ZS5,2.81598969052,0.163138333612,2.04227623062,0.806571313491,-0.718895986368
UBLnXZAN,-0.331348476669,-0.609838444878,-2.14122632628,2.00490907012,-0.473158591887
UBWDzleg,-0.371392767675,0.114894486804,-1.03534644324,0.111659555087,-1.17616281007
UBqkX6SY,1.31048153751,0.474020770927,2.02910324844,-0.481293009545,-0.959469628959
UCIAi1Aj,-0.751699768306,-0.586651592171,-1.76160921574,-0.859308729143,-0.161805558619
UPbXGvCS,0.00871236729546,0.34325735783,0.198108307949,0.0397219395333,-1.137873659
UeWm1l9F,-0.410571408532,-0.380507328849,-1.35813368219,1.55107688883,-0.542208543858
UhucscY7,-0.637073526145,-1.02483263388,-0.507090584566,-1.02886577534,-0.3962362157
Uri1SvHV,-0.0412837026043,0.369329275935,0.522952378767,0.116795918316,-1.01885165682
UzxipGJS,-0.554577985551,0.794078067312,-0.356884725261,-0.480696754138,0.537162934043
V74zfaAQ,-0.210752417196,0.286642771418,-0.0496889440447,0.433285004481,-0.861386851855
VBPxBLTh,1.33349187335,0.557054560046,1.96185796839,0.513230320553,-0.820458280294
VLG7CXYS,-0.427685039316,0.420998350378,0.179067841854,-0.222542795327,0.794062937902
VNk52SpF,-0.530509918869,-0.642647631848,-1.88908819351,1.75569571476,-0.86973268996
VOREKsok,-0.787723235503,0.397805686632,-0.582236344281,-0.880309493286,1.59099971199
VRhTr5pX,-0.4929394038,-0.0598753584103,-0.297518360608,-0.839691101539,0.119098989498
VTcG4Kcw,-0.342355260161,0.820568695956,0.74432233018,-0.46703779563,0.858438551544
VeKiWSbS,-0.267322227295,0.429384657507,0.341888477355,-0.422494973613,0.350292470308
VnU8nJHU,-0.655707571803,0.270631525991,-0.12019260117,-0.505397904917,0.0887198631859
VueNCxYv,-0.466503342337,0.0838905099676,-0.614031000542,-0.652610658791,0.542445812709
VxuQTRUl,-0.677545515255,-0.119635198412,-0.581961685723,-0.791971570926,-0.377088358248
W5lgaocA,1.37330234059,0.293779235262,2.16291024776,-0.884984428713,0.343318853645
W5mMq9Ef,-0.378396218377,-0.42638182212,-1.28348487075,0.355918763707,-0.146136079371
WDhNqFpS,-0.0909441538708,-0.122533828314,-0.718952071151,1.1716842662,-1.05367434034
WE6n1kZi,-0.43915686628,-0.747608283076,-1.88628436264,0.943657885961,-0.436749745152
WFk6r3vA,-0.626329835366,0.203590870378,-0.569866596977,-0.38960232976,-0.132292710443
WFyIrsUR,-0.0993028494355,-1.54943207416,-0.996228292261,-0.251067455794,-1.20457159929
WG6ZAsqR,-0.850609823273,-0.0146112574835,-0.782940576375,-0.774970646614,1.03246370968
WMq3CZQk,-0.448550088704,-0.215437383665,-1.24168828913,0.137897782605,-1.64407405622
WRskmGjh,-0.714519300161,0.0790107331639,-0.272589934258,-0.844584784935,-0.679843589833
WXijSglj,-0.473289873052,-1.0852268699,-0.83457924391,-0.272387857046,-0.701854568666
Wc0stQgu,-0.416336968961,-0.27123105368,-0.930430953277,0.591477426938,-0.9184436007
WewoSCUB,-0.6810647597,-0.613660668624,-1.11887837715,-0.530432839359,0.35394567348
WuHuhHWJ,-0.226886332551,-0.417986279208,0.432935676156,-0.49415599108,1.20907200812
Wv7EBtZb,1.29911522873,-0.0580887764386,1.85475255876,-0.00843996267243,-0.328479817832
WyPlxDn0,-0.527097263523,0.487672681514,-0.215188749311,-0.336768120919,0.465776798681
X3WqoSNN,1.45252537172,0.58217782784,1.54330414234,0.656277887969,-1.33885419338
XDhyP9KB,-0.750016728903,-0.505048996767,-0.705719154402,-0.00171525495853,-0.389979526267
XQxhDRMG,-0.876414610847,-0.207925048539,-1.72109367176,-0.00664345330263,0.661173430181
XjLNAwxW,-0.151121714057,-0.882232211249,-0.460086295811,-0.0727636158906,-0.970975067236
XjfVQbXd,0.540423850721,0.81238706114,1.65821709568,-0.65611685411,-0.743865851503
Xovczbf6,-0.830781071031,0.535034880125,-0.640808613052,-0.783224308433,1.6576211874
Y8H4onBf,-0.819545095325,-0.636597641495,-0.47886187687,-0.592451022768,0.652210965197
Y8YgzSZ9,2.10067087757,0.128311673925,2.20144295035,-0.0714585793882,0.296176320599
YC4PNV20,-0.706044868379,-0.137245715508,-0.540825217323,-0.360227544423,1.2158485406
YDHSCRdd,4.20936591315,-0.0918321610884,2.42976103682,1.78883340841,-0.353943283877
YIJ87aME,-0.253055290223,0.499997860048,-0.356927170716,-0.729351379866,0.863629992418
YKvT4dFv,-0.279733318835,-0.631086245068,-0.511344848794,-0.0762210399596,-0.00911826768386
YNebALR2,-0.816542062774,-0.390098565079,-0.861294619576,-0.811042538792,0.255574748308
YNrnqFyb,-0.0863193122896,0.481189031318,0.0296298935382,-0.352050645483,0.279456942025
YUZ4lR3m,-0.382060056542,-0.289464538514,-0.450780003029,-0.293132372744,0.775053668453
YYLvjoVC,0.247629010827,0.764502392267,0.633053385777,-0.0429353135992,0.387736004655
Yb8OtMb2,0.250120388671,0.426187050474,0.927190053405,0.354803451571,-1.10599479533
Ycg4lTYw,-0.229687693749,-0.98958541789,-1.26783345337,0.878910360559,-1.20527290195
Yfk6tekH,0.139856685435,0.716840115455,1.56728584775,-0.265261236642,-0.515871776354
YoSfgmR6,-0.815010070445,-0.320119327429,-0.447658833696,-0.326058247634,-0.220715941606
YpzFvexy,-0.418585138646,-0.11720133894,-0.691193556897,0.338136296915,-0.148128404062
Yxqppfa3,-0.348097452785,0.345547160043,0.322006168587,0.191111993795,-0.389460989657
Z16jTUvP,-0.511797133101,-0.318880114008,-1.0637356561,0.125692753998,-0.412386555747
Z2BdCCbJ,-0.500887911719,0.376121273377,0.375965818238,-0.483725645728,1.08901125662
Z2JJMM6V,-0.433107670456,-0.289433045376,-0.52929503215,-0.379791114623,0.546417734222
Z5jE1OB5,-0.301661552864,0.846946330855,0.6104078992,-0.1728995446,0.225788964167
ZFsIqYxA,-0.444368827443,-0.217517049755,-0.277871765489,-0.154465690177,0.126822401629
ZHDVsoRh,-0.416140490089,-0.86886753078,-0.61543402294,0.0102467117819,-0.365258092953
ZSmfu2Fc,-0.355895156235,-0.0283891324547,-0.0104977421468,-0.450587224768,-0.449880246325
ZU8YXF3H,-0.814469326334,-0.00934749941136,-0.63618124512,-0.903093687391,1.31351195092
ZXKaNy6Z,-0.402021827014,0.0377760245797,-1.50346143222,-0.452599527784,1.28888799942
ZbYLo0zK,-0.116576182304,-0.0775585640727,-0.169581942264,-0.631055434967,0.879000500227
ZedN8Gcn,-0.648825648163,0.323082461474,-0.108679548096,-0.442792997062,-0.0782291092341
ZgD4Dau6,-0.175512127062,-0.0906472918636,0.258358827655,-0.777824008766,-0.843761112086
Zgzf79LA,-0.725167627075,-0.489296221555,-1.28929985432,-0.467976913787,0.0502165467058
ZjqzxDOF,0.435651624998,0.886480982698,1.33274172433,-0.782984861983,0.376881299489
ZsZ5aDpq,-0.0869407761461,1.03938927251,0.431340694395,1.00271822873,-0.986867792508
ZtyqE7If,-0.223600106338,0.239930042971,-0.17242511028,-0.159631549535,-1.22398013843
ZvUgz01f,-0.387477835052,0.152879168933,0.612322426079,-1.13819556074,1.1128044925
ZwrhgdQV,0.52772579464,1.55071938884,1.85230453423,0.615451308962,-0.713741165699
a7bhJGBU,1.75855622963,-0.0542396638509,1.84024450784,0.175233286979,-0.534712753328
aHpv6KzP,2.6605581916,0.358068710648,2.11173465692,0.890072542445,-0.743309159116
aINzEBVN,-0.450141759081,-0.981274785539,-0.926056011736,-0.246136410567,-1.10914356051
aP9EtTGF,2.61622414352,0.307227063815,2.32587543414,-0.609761771826,-0.812066726298
aV6EhtSL,-0.483386497825,-0.345172781555,-0.156953167281,-0.369341251084,-0.160884775715
aVZsXKoH,1.54339355801,0.223132790839,1.95758506132,-0.884108210259,-0.864929915899
aYVnVJvc,-0.189114960569,0.535043614338,0.655256453411,0.834502001421,-1.00309519647
abCzN1zx,-0.478237669756,-0.643430049837,-1.3865860431,0.664395772024,-0.895291664011
ae7sMiB4,-0.0677834877722,0.353991798511,-0.13763512292,-0.243366107925,0.426375583343
afsVuCGV,-0.475959596848,0.218368480792,-0.153431125891,-0.100693296134,-0.401166018038
aiwBQETI,-0.0402324121034,0.190548764303,0.450898915006,-0.0389926177876,-0.790825294763
aiyli4EI,1.83417967006,2.64916310058,1.80539168793,1.05820476503,-0.139766179737
apJ7NmzD,2.08010128229,0.191104610932,2.21278590015,-0.484974727546,-0.595226732311
atVjNMtQ,-0.375358117191,-0.752677802481,-1.67167728409,1.88153428862,-1.13547783073
b5GirVGV,-0.549618806527,0.165998951864,-0.170179344011,-0.742481674749,0.287908914755
b9SpMjNB,-0.316155750176,0.679953474915,0.448118199933,-0.235004870045,0.857936236795
bAFs37yy,-0.582564488732,-0.0957093845247,-0.211379629021,-0.952604699772,1.11172544163
bDia1hHV,-0.411562216624,0.29059905147,-0.0637613331363,-0.0297376849006,-0.886141221997
bFkv5Mtr,-0.34688825549,0.812550854585,-0.0320625551319,0.510280075687,-0.344727815699
bHe2IXgA,-0.420563675387,-0.562329252529,-2.17038704227,2.51006129471,-0.67475881799
bWX3vUm5,-0.0786655972564,0.376970536318,0.470860005074,0.334214636938,-0.927427477795
bat8tcGs,-0.336336722831,0.312298884033,-0.0624099415067,0.17034696199,-1.26373294028
bfjej4wu,-0.61754854249,-0.107625151533,-1.10543503956,-0.807496327701,-1.17105972134
bh04YDiP,-0.309293143136,-0.420105942281,-0.17642452107,0.0110669562664,-0.524953050259
c110Fdc8,-0.262014925922,0.233391466355,0.185230597764,-0.31873029769,0.0247899539617
c32GUzMa,-0.821338750436,0.46394663362,-1.62999019803,0.262165897384,0.658671909117
cT6uU0B0,-0.624083494411,-0.185931536311,-0.914128414432,-0.474051316498,1.02488216487
cWXCiFwh,-0.811693759238,-0.128519805983,-0.987711845455,-0.807007319148,-0.819659893042
ceNvS3yd,-0.454525128144,0.265504091651,-0.953384255395,0.0935500131656,-0.033242945492
cmwdt4Av,1.37971692774,0.270892538319,1.92985729047,0.0978549573485,-0.664832695555
cn4EHsup,-0.448402344428,-0.101849434353,-1.75364658089,-0.174115958372,-0.0467702651129
crVOGGTT,-0.208269479815,0.527684639828,-0.0553172530278,-0.684485212553,1.63000328897
csPEJ1E5,-0.736445234131,1.00910277635,-0.700042359354,-0.0712747779765,-0.558117936406
d0UrRtMk,-0.803960474869,-0.363899184879,-0.986102330475,-0.237031188561,1.59485627148
d6LU4G4I,-0.716675104842,-0.0365780997486,-1.30014612163,0.411312188916,-0.216500223299
d74T1DVv,-0.538489313933,0.19653615787,-1.07881072979,1.24141690293,-1.04412521746
dR6rM1tQ,-0.124614217387,-0.057805456942,-0.0813481869157,0.212702253137,-1.27831417133
dUNxOoqg,-0.604449578244,-0.355086887397,-0.993298707617,-0.555998439966,-0.953495328939
dUnlyhj7,0.617689203603,-0.755777363466,0.988050838988,-0.634195639434,0.00769843810983
dVDlnZQ6,-0.0532522740176,0.148512470865,-1.54320231208,0.519449621284,-1.1694676922
dVT26GDu,-0.307354939487,0.337919037268,-0.142310640906,-0.413604541877,1.08704386473
de43ycXY,0.290745943837,1.63944472348,0.882016701081,-0.830232276275,0.261805493411
dfIn7m9z,-0.407287562349,-0.707231326254,-0.562302675096,-0.263475308233,-0.502788430314
dhmb9ZY9,3.10209254989,-0.50011681042,2.03649678283,0.807583023629,-0.864323619165
dn8kCuyf,-0.200619211055,0.220403311544,-0.658200947798,-0.369825821561,1.00621966259
dpcquvWW,-0.595810084586,0.376152646571,-0.295655406977,-0.479235691548,0.287056718266
dqcbIMyr,-0.73397551126,0.252170723774,-1.52287595239,-0.844442904733,-0.40137952032
drWgsBf5,-0.60713527779,0.158520180638,-0.289088966595,0.101599599036,-0.783299501503
dytx0HSe,-0.792189732691,0.122434752869,-1.02087747134,-0.885151283802,1.27379764074
e4KkkIha,1.58070073711,-0.048766733442,2.46487836912,-0.773165672778,-0.979623571025
e9YorH4m,-0.092708056009,0.176109854787,1.13125823716,-0.884938146826,0.539613675329
eB9gVQ0R,-0.481916038124,0.320296348074,-0.0951795854369,-1.35148095911,1.75599286786
eMhLFqU6,-0.82952357055,-0.07033112107,-1.33552920548,-0.116739365564,0.150407014363
eMllg1qm,0.344638555784,0.581548678211,0.821467574948,-0.638542797248,-0.335915326165
eNPunZ9i,-0.751712966997,-0.0493656468162,-1.65360923861,0.633182736245,0.300432886717
eS5BSM4J,-0.545714821004,-0.290084565954,-0.479688344449,-0.449605621936,1.33078197693
eVGMFoOI,-0.162105442951,0.0137061280635,0.849168193443,-0.845419992201,0.572908560869
eaIwb3rG,-0.338144172665,0.995877704671,0.780034861921,-0.384843537349,1.45583217616
eyzw8Vis,-0.753423125346,0.819838977911,-0.435438716457,-0.784113273351,1.3823818851
f04Ke2bN,-0.206297842372,-0.0917878415543,-0.668849885325,0.293558850768,0.142915684711
f4GA0te1,-0.403302035687,-0.127413132652,-0.419457914009,-0.824996692313,0.0960015431408
f7bd91h5,-0.47240442309,-0.135872269009,-0.0609492057662,-0.299164015013,1.29434318883
fB7z9ndr,-0.575670828173,1.0322929432,0.200051859819,-0.681150514012,1.71280720062
fEe7AWFA,-0.303396205889,0.351115799199,0.109390210578,-0.100456425952,-0.837839063171
fJJIbgY9,0.399341643924,1.41073591037,1.51305120741,-0.635480390929,-0.863449375179
fQBURMvg,-0.572169953772,0.325530108132,0.373238338353,-0.543876742889,1.07989838558
fS0HpOub,-0.573898454742,0.600927882823,0.00664772807917,-0.478382075795,0.735372595475
fTDXauuk,0.316710579354,0.585125800577,1.79657884458,-0.379589269296,-0.767345321432
favPNA2N,-0.761153173779,0.125048250879,-1.3289589642,0.712885210725,0.891008446879
g3Fv0U4k,-0.167134497961,-0.642168649075,-1.56403395117,0.718363132563,-0.566249450608
g5PKo2E2,0.783758202914,0.992945940578,1.87868992519,0.0415790731875,-0.809484432302
gbjnD5fe,-0.285763475488,-0.704261405974,-0.681645091985,-0.911754882369,0.411798043336
ge9zqXCv,-0.530201218138,0.481413075447,-0.546991906475,0.76972111486,-0.495551620536
geeqJpSE,-0.478906348542,0.325143963095,0.00389994771775,-0.696215056026,0.659377543947
gqy1J2RS,0.642400046848,0.808815236239,0.996258263701,-0.0883995591337,-1.23360280781
grlUtS3H,-0.324259098664,0.026623659205,0.0286658683833,0.579961503641,-0.888125106002
gx965KYj,-0.134024738694,0.135245895605,-0.0472698442434,0.121509291112,0.0739562148219
h3F08Vjm,-0.74131757966,0.654630305992,0.362407062556,-0.812931441741,0.655437997485
h6FQG8Iy,-0.267900926241,0.894476116673,0.755612968906,-0.773954730127,1.59583077764
h7ftM8b3,1.51915650408,0.778038284681,2.42997164754,-0.478100893666,-1.27849752539
hLrCHXZv,-0.0407992584151,0.814252211079,0.566025490359,0.310606779152,-0.741759117462
hQ6VBuFx,-0.479442273123,0.47840572756,-0.115305601352,-1.09434751331,1.71827069776
hYoR2y7w,-0.467908603595,-0.276770667479,-0.687332176054,0.0213554693804,-1.19664536777
hf65yZkM,0.0720644708385,0.980477553699,0.546477229731,1.32931914863,-0.824417960064
hjuwe1x4,-0.28148746242,-0.767317399762,-0.119279480731,-0.577387269642,0.2791647972
hyINlsFR,-0.816960964686,0.858243772668,-0.743184593997,-0.345352985268,1.46873650264
i0Qlm9Bv,-0.128241486367,-0.190717600575,0.460472825354,-0.42298348067,0.925466440406
i1VxfxMb,-0.247675584293,-0.233848196658,0.232295973482,-0.472106210285,1.07014244169
i2l6jXNP,-0.491270876775,0.0853615356497,-0.680403679484,-0.426914039452,-0.18917942439
i4FgPZv7,-0.697610463285,0.646082640796,0.153108732318,-1.10355963232,1.50819732223
i7XtIkSi,-0.265781787274,-0.00459437367136,-0.37547441883,-0.233372665749,0.428474674364
i9z346Ut,-0.198273737328,-0.224359048545,-0.564808544402,0.799026270464,-0.100054896075
iDOat4cZ,1.89027602332,0.931701614846,2.49426641699,-0.61698469622,-0.844065889287
iNv6RoSO,-0.000789787743052,0.0301530498806,0.0933893828829,-0.0939006070753,-0.0309282993389
iSL9NYzy,3.64731328231,-0.0833987903893,2.21285488665,1.19838997977,-0.516658311556
iSqVc1r8,0.156763464705,1.67442267343,0.650182355773,-0.637681343255,0.294399139539
iYZMftt6,-0.52050352097,-0.171152488151,-0.432270449778,-0.290996298147,-1.07050608054
ieTPaa3c,-0.406417230669,-0.217694679815,-0.81663704807,-0.00732678595434,0.0347604062751
if7BmzU0,-0.422321743553,0.400219080771,-0.177330346803,-0.724183487148,0.724337277048
ihNz5bmx,-0.339648010341,0.19238021226,-0.56158127952,0.0831067548701,-0.868432112666
ikJXKdIN,-0.6007800074,-0.335667764631,-0.735820873478,-0.455939098441,0.376810423422
iq2kxikN,-0.154068712066,0.0591791538937,-0.0621253665507,0.15908156601,-1.18300351306
iuZEDJK7,-0.521298698428,0.26171738177,-0.164942416238,-0.764500834544,0.617451441156
iyF8gVT7,-0.683648110501,0.705685768404,-0.161283213186,-0.976958775574,1.55393416924
j06qdQ0V,-0.607370266425,0.318366705175,-0.135704435807,-0.235288155668,0.0570150751169
j7hl8svO,-0.367861847225,-0.951550447298,-0.103245112398,-0.512571892102,-0.535677215504
j8hMoJUN,-0.513077820358,-0.79527644412,-0.98766881787,-0.656912428153,-0.337334308049
jNaFasbV,-0.560273051438,-0.104594208902,-1.00593518781,0.0469314040921,-1.02075409132
jVVHeYHT,-0.486870731312,0.0218524885989,-0.113007751222,-0.462020306077,0.659333548845
jXm4ySvK,-0.500054612282,-0.0430839478654,0.0152255842819,-0.520977089904,0.610966943647
juO5ii5l,-0.200237774628,0.358375426686,-0.0676044863998,-0.586976799446,0.391437990194
k2hdEBsU,-0.641929621691,-0.561416044659,-0.775778058473,-0.475322801922,1.36268302109
k3ynMfhN,0.367103764228,-0.565477175525,1.19469415375,-0.46533774509,0.34207544438
k9C9yBtr,-0.00258859922062,0.443598765083,0.413364189763,0.449267515721,-1.03298013812
kAKRvcRo,-0.29968371535,-0.371541410443,-1.02352816143,0.480170403994,-1.31380767084
kBi3R2oC,-0.0311094606458,-0.0776649991103,0.0881253366183,-0.538773727349,0.247561719266
kDWmnsXe,-0.116833694939,-0.726428802662,0.517293632625,-0.872328230807,0.0693667007316
kSGBd2Vh,-0.318032744313,0.220107553865,0.0127102566207,-0.689728718194,0.621199963365
kT0miHPT,-0.543936267205,0.270549864633,-0.0559860290789,-0.662314368268,-0.124275725954
kaW0TfRn,-0.527955215717,-0.761208059653,-0.402556210701,-0.834491626848,-0.142791232086
kmg3SowO,-0.454509523419,-0.393439188576,-1.27993299304,0.87621816689,-0.324076457505
kpxKSlnF,2.83320073894,-0.588268357132,1.97578684313,-0.0404828549833,0.0491883138126
ku2cn1MV,0.856496006432,0.133082973085,2.21695564497,0.148109388172,0.893335279616
l1su5HU9,-0.255671405667,0.267678308077,-0.0999252077718,-0.530584099105,0.944447989561
l8Tg2RvD,-0.530593743322,0.502426690921,0.279518809261,-0.260735486702,0.729634538208
lB6NsVOc,-0.291097440951,-0.499903993275,-0.0393433506371,-0.801154954871,0.235324476853
lEcdVyKk,-0.767574254898,0.0866768201987,-0.283842339145,-0.461205450025,0.873575953807
lH4TasGl,0.0405082170971,0.376101727822,1.24112323473,-0.41056376992,-0.53122244567
lO9aggHW,-0.176105630144,-0.0811882730142,-0.190847428974,0.492071234571,-0.171264622369
lW3m9Vzu,-0.400480857364,-0.1673505498,-0.42097983468,-0.413134594234,0.0538390397736
lYLseGDP,0.588073385132,0.323242968199,0.85342887204,-0.474861019262,0.889425127787
lcOnCdZi,-0.161389590969,0.465172945922,1.05455084254,-0.564131734819,-0.180264886478
le9YGwON,0.00997159919266,0.424150186609,0.527334637043,-0.315355269152,0.597615905157
llMvu3TX,2.58460371238,-0.517629080395,1.96152508691,-1.23508597753,-0.174201743767
lnHh2jFO,0.207870952357,1.30149964345,1.2417669887,-0.818202313624,0.638219242742
m07CVXd4,-0.59820970573,0.803173725663,0.441493104005,-1.13110677842,1.81580201581
m1lPk91z,-0.369983297381,-0.460582281307,0.240863700085,-0.298424146615,1.33102655903
m9IQdmwa,-0.529611173823,0.280951909924,-0.151238758956,-0.586029039542,0.58350315001
mG9BRy5x,-0.593609234606,-0.0816291667865,-0.580647098886,-0.0330383120287,0.418734323456
mVHXnama,-0.372879180399,-0.950514494211,-0.992051236662,-0.215196191812,-1.00811264734
mXyrR6nU,-0.389085245714,0.586678640254,-0.962791586308,-0.25862450314,1.48098740668
mbzNdxNc,-0.298795940789,0.391233169457,-0.213004051922,0.507596978934,-0.493297145764
mntH7g3L,0.13542039072,1.5770673893,0.580065171946,-0.803942591585,0.726163330749
msRTXP3H,-0.280096480335,0.131423322703,0.0289470774525,-0.39320450565,0.262682679264
mxBjvIPR,-0.592847345972,0.820322482498,-0.396306539474,-0.621791088503,0.436673711074
n8Opmfbz,1.80230854612,-0.341358252964,2.90134583214,-0.669446515487,-0.162686319835
nOkgU29Q,-0.518970397045,0.168428322468,-1.31318224892,-0.778222201113,-1.33868526689
nhttf7VM,0.0407061133181,0.546649276969,0.863973870209,-0.0505447400338,0.36273122479
njLbXYa3,-0.569496595658,0.026946805183,-0.050775887472,-0.688609223619,-0.399559474781
nwkIpzmh,0.474361590994,-0.167999110384,1.37060168019,-0.29769449467,0.163144577439
nzB1R9Zg,0.159557629501,0.743030165116,1.11260749528,-0.741122029815,0.22338318464
o1rZRI84,-0.695222253213,-0.537345197113,-0.367974800664,-1.07039551945,-0.455091800311
o7q5Mbty,-0.208970734803,0.342882596058,0.0278322678829,0.1247046418,-1.11201006601
oCBvysqB,-0.851817022067,-0.652077647847,-0.449196377645,-0.786914440437,-0.611366970486
